target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,4,0.05,,0-20,0.8930817610062893,0.9,0.1,0.7132075471698113,0.28679245283018867,0.6398104265402843,0.9264705882352942,0.07352941176470588,189,76,15,135
M,,4,0.05,,20-40,0.8567449465352838,0.7804232804232805,0.21957671957671956,0.7620783956244302,0.23792160437556972,0.5305755395683454,0.9096844396082698,0.09031556039173014,836,261,83,295
M,,4,0.05,,40-60,0.8432729854455093,0.7328918322295805,0.2671081677704194,0.7902023429179978,0.20979765708200213,0.4573002754820937,0.9246105919003115,0.07538940809968847,1484,394,121,332
M,,4,0.05,,60-80,0.8060682590634439,0.734375,0.265625,0.7341389728096677,0.26586102719033233,0.415929203539823,0.9146800501882058,0.08531994981179424,729,264,68,188
M,,4,0.05,,80+,0.8442982456140351,0.75,0.25,0.868421052631579,0.13157894736842105,0.6428571428571429,0.9166666666666666,0.08333333333333333,33,5,3,9
M,,4,0.05,M,0-20,0.8908564245504728,0.9065420560747663,0.09345794392523364,0.6783625730994152,0.3216374269005848,0.6381578947368421,0.9206349206349206,0.07936507936507936,116,55,10,97
M,,4,0.05,M,20-40,0.8529659043874172,0.76953125,0.23046875,0.7632450331125827,0.2367549668874172,0.5794117647058824,0.8865384615384615,0.11346153846153846,461,143,59,197
M,,4,0.05,M,40-60,0.8315353823190176,0.7162629757785467,0.2837370242214533,0.773109243697479,0.226890756302521,0.46,0.9098901098901099,0.09010989010989011,828,243,82,207
M,,4,0.05,M,60-80,0.8009376046433753,0.7354838709677419,0.2645161290322581,0.7179930795847751,0.2820069204152249,0.41155234657039713,0.9100877192982456,0.08991228070175439,415,163,41,114
M,,4,0.05,M,80+,0.4117647058823529,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,4,0.05,F,0-20,0.8946066303809995,0.8837209302325582,0.11627906976744186,0.776595744680851,0.22340425531914893,0.6440677966101694,0.9358974358974359,0.0641025641025641,73,21,5,38
M,,4,0.05,F,20-40,0.8675389884614105,0.8032786885245902,0.19672131147540983,0.7606490872210954,0.23935091277890466,0.4537037037037037,0.9398496240601504,0.06015037593984962,375,118,24,98
M,,4,0.05,F,40-60,0.8591591863874026,0.7621951219512195,0.23780487804878048,0.8128872366790583,0.18711276332094176,0.4528985507246377,0.943884892086331,0.05611510791366906,656,151,39,125
M,,4,0.05,F,60-80,0.8131933675295241,0.7326732673267327,0.26732673267326734,0.7566265060240964,0.2433734939759036,0.4228571428571429,0.9208211143695014,0.07917888563049853,314,101,27,74
M,,4,0.05,F,80+,0.8528138528138528,0.8181818181818182,0.18181818181818182,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.8947368421052632,0.10526315789473684,17,4,2,9
M,,4,0.1,,,0.8485704039700972,0.7830264211369096,0.21697357886309046,0.755794895808944,0.24420510419105596,0.4839188520534389,0.9225492997999428,0.07745070020005716,3228,1043,271,978
M,,4,0.1,M,,0.8435828117838412,0.7673267326732673,0.23267326732673269,0.7529700942236788,0.24702990577632117,0.5069501226492232,0.9072063178677197,0.09279368213228036,1838,603,188,620
M,,4,0.1,F,,0.8579681052748969,0.8117913832199547,0.18820861678004536,0.7595628415300546,0.24043715846994534,0.44862155388471175,0.9436524100475221,0.05634758995247793,1390,440,83,358
M,,4,0.1,,0-20,0.8989937106918239,0.8933333333333333,0.10666666666666667,0.7283018867924528,0.27169811320754716,0.6504854368932039,0.9234449760765551,0.07655502392344497,193,72,16,134
M,,4,0.1,,20-40,0.8568438212923171,0.8121693121693122,0.18783068783068782,0.7520510483135825,0.2479489516864175,0.5302245250431779,0.9207589285714286,0.07924107142857142,825,272,71,307
M,,4,0.1,,40-60,0.839269383849711,0.739514348785872,0.26048565121412803,0.7752928647497338,0.22470713525026625,0.4425363276089828,0.9250317662007624,0.07496823379923762,1456,422,118,335
M,,4,0.1,,60-80,0.8147855299597181,0.75,0.25,0.730110775427996,0.26988922457200404,0.41739130434782606,0.9188846641318125,0.08111533586818757,725,268,64,192
M,,4,0.1,,80+,0.8728070175438597,0.8333333333333334,0.16666666666666666,0.7631578947368421,0.23684210526315788,0.5263157894736842,0.9354838709677419,0.06451612903225806,29,9,2,10
M,,4,0.1,M,0-20,0.8924960376017926,0.897196261682243,0.102803738317757,0.6900584795321637,0.30994152046783624,0.6442953020134228,0.9147286821705426,0.08527131782945736,118,53,11,96
M,,4,0.1,M,20-40,0.8574800807119205,0.78515625,0.21484375,0.7731788079470199,0.22682119205298013,0.5946745562130178,0.8946360153256705,0.1053639846743295,467,137,55,201
M,,4,0.1,M,40-60,0.8299684348941422,0.7197231833910035,0.28027681660899656,0.7647058823529411,0.23529411764705882,0.45217391304347826,0.91,0.09,819,252,81,208
M,,4,0.1,M,60-80,0.8067306619042305,0.7419354838709677,0.25806451612903225,0.726643598615917,0.27335640138408307,0.42124542124542125,0.9130434782608695,0.08695652173913043,420,158,40,115
M,,4,0.1,M,80+,0.7058823529411764,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,4,0.1,F,0-20,0.9049975259772389,0.8837209302325582,0.11627906976744186,0.7978723404255319,0.20212765957446807,0.6666666666666666,0.9375,0.0625,75,19,5,38
M,,4,0.1,F,20-40,0.8680045223289994,0.8688524590163934,0.13114754098360656,0.7261663286004056,0.2738336713995943,0.43983402489626555,0.9572192513368984,0.0427807486631016,358,135,16,106
M,,4,0.1,F,40-60,0.8529029528213499,0.774390243902439,0.22560975609756098,0.7893432465923172,0.21065675340768278,0.4276094276094276,0.9451038575667656,0.05489614243323442,637,170,37,127
M,,4,0.1,F,60-80,0.826100441369438,0.7623762376237624,0.2376237623762376,0.7349397590361446,0.26506024096385544,0.4117647058823529,0.9270516717325228,0.0729483282674772,305,110,24,77
M,,4,0.1,F,80+,0.8787878787878788,0.9090909090909091,0.09090909090909091,0.7142857142857143,0.2857142857142857,0.625,0.9375,0.0625,15,6,1,10
M,,4,0.25,,,0.8411533722412253,0.7870296236989591,0.21297037630104082,0.7447904472020604,0.2552095527979396,0.4741919922817173,0.9228314476356252,0.07716855236437482,3181,1090,266,983
M,,4,0.25,M,,0.8355222863539938,0.7710396039603961,0.22896039603960397,0.7513314215485457,0.24866857845145432,0.5065040650406504,0.9083704804358593,0.09162951956414066,1834,607,185,623
M,,4,0.25,F,,0.853612629022465,0.8163265306122449,0.1836734693877551,0.7360655737704918,0.2639344262295082,0.42704626334519574,0.9432773109243697,0.05672268907563025,1347,483,81,360
M,,4,0.25,,0-20,0.9007295597484277,0.9266666666666666,0.07333333333333333,0.7056603773584905,0.2943396226415094,0.6405529953917051,0.9444444444444444,0.05555555555555555,187,78,11,139
M,,4,0.25,,20-40,0.8451597189063005,0.8042328042328042,0.19576719576719576,0.7474931631722881,0.25250683682771197,0.5232358003442341,0.9172259507829977,0.08277404921700224,820,277,74,304
M,,4,0.25,,40-60,0.8334367734215395,0.7615894039735099,0.23841059602649006,0.7582534611288605,0.2417465388711395,0.43178973717146435,0.9295039164490861,0.07049608355091384,1424,454,108,345
M,,4,0.25,,60-80,0.8109186178247734,0.7265625,0.2734375,0.729103726082578,0.27089627391742194,0.4087912087912088,0.9118387909319899,0.08816120906801007,724,269,70,186
M,,4,0.25,,80+,0.767543859649123,0.75,0.25,0.6842105263157895,0.3157894736842105,0.42857142857142855,0.896551724137931,0.10344827586206896,26,12,3,9
M,,4,0.25,M,0-20,0.8980707219762802,0.9345794392523364,0.06542056074766354,0.6842105263157895,0.3157894736842105,0.6493506493506493,0.9435483870967742,0.056451612903225805,117,54,7,100
M,,4,0.25,M,20-40,0.8419650248344369,0.765625,0.234375,0.7698675496688742,0.23013245033112584,0.5850746268656717,0.8857142857142857,0.11428571428571428,465,139,60,196
M,,4,0.25,M,40-60,0.8287762625234638,0.7508650519031141,0.2491349480968858,0.7665732959850607,0.2334267040149393,0.46466809421841543,0.9193729003359462,0.08062709966405375,821,250,72,217
M,,4,0.25,M,60-80,0.7949994419019979,0.7096774193548387,0.2903225806451613,0.7214532871972318,0.27854671280276816,0.4059040590405904,0.9025974025974026,0.09740259740259741,417,161,45,110
M,,4,0.25,M,80+,0.05882352941176472,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,4,0.25,F,0-20,0.9022761009401287,0.9069767441860465,0.09302325581395349,0.7446808510638298,0.2553191489361702,0.6190476190476191,0.9459459459459459,0.05405405405405406,70,24,4,39
M,,4,0.25,F,20-40,0.8690353473215175,0.8852459016393442,0.11475409836065574,0.7200811359026369,0.2799188640973631,0.43902439024390244,0.962059620596206,0.037940379403794036,355,138,14,108
M,,4,0.25,F,40-60,0.8429368029739777,0.7804878048780488,0.21951219512195122,0.7472118959107806,0.2527881040892193,0.3855421686746988,0.9436619718309859,0.056338028169014086,603,204,36,128
M,,4,0.25,F,60-80,0.8356197065489681,0.7524752475247525,0.24752475247524752,0.7397590361445783,0.26024096385542167,0.41304347826086957,0.9246987951807228,0.07530120481927711,307,108,25,76
M,,4,0.25,F,80+,0.7835497835497836,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.14285714285714285,12,9,2,9
M,,4,0.5,,,0.8356649262280348,0.767013610888711,0.23298638911128902,0.771716225708265,0.22828377429173496,0.49560269011898606,0.9188737106216894,0.08112628937831057,3296,975,291,958
M,,4,0.5,M,,0.8322647145910823,0.7351485148514851,0.26485148514851486,0.7935272429332241,0.20647275706677592,0.5409836065573771,0.900511390051139,0.099488609948861,1937,504,214,594
M,,4,0.5,F,,0.8530029862582557,0.8253968253968254,0.1746031746031746,0.7426229508196721,0.2573770491803279,0.4359281437125748,0.9463788300835655,0.05362116991643454,1359,471,77,364
M,,4,0.5,,0-20,0.8868427672955974,0.8933333333333333,0.10666666666666667,0.7018867924528301,0.2981132075471698,0.6291079812206573,0.9207920792079208,0.07920792079207921,186,79,16,134
M,,4,0.5,,20-40,0.8347320494084396,0.7936507936507936,0.20634920634920634,0.7629899726526892,0.23701002734731086,0.5357142857142857,0.9147540983606557,0.08524590163934426,837,260,78,300
M,,4,0.5,,40-60,0.831721783777303,0.7328918322295805,0.2671081677704194,0.7896698615548455,0.2103301384451544,0.45667125171939477,0.9245635910224439,0.07543640897755612,1483,395,121,332
M,,4,0.5,,60-80,0.8059305765357503,0.71484375,0.28515625,0.7643504531722054,0.23564954682779457,0.43884892086330934,0.9122596153846154,0.08774038461538461,759,234,73,183
M,,4,0.5,,80+,0.7675438596491228,0.75,0.25,0.8157894736842105,0.18421052631578946,0.5625,0.9117647058823529,0.08823529411764706,31,7,3,9
M,,4,0.5,M,0-20,0.8849538175657212,0.9158878504672897,0.08411214953271028,0.7017543859649122,0.2982456140350877,0.6577181208053692,0.9302325581395349,0.06976744186046512,120,51,9,98
M,,4,0.5,M,20-40,0.8384856167218543,0.75390625,0.24609375,0.8013245033112583,0.1986754966887417,0.6166134185303515,0.8848263254113345,0.11517367458866545,484,120,63,193
M,,4,0.5,M,40-60,0.8219236945066376,0.6920415224913494,0.3079584775086505,0.80765639589169,0.19234360410831,0.49261083743842365,0.9067085953878407,0.09329140461215933,865,206,89,200
M,,4,0.5,M,60-80,0.7992633106373479,0.6645161290322581,0.33548387096774196,0.7837370242214533,0.21626297577854672,0.4517543859649123,0.897029702970297,0.10297029702970296,453,125,52,103
M,,4,0.5,M,80+,0.05882352941176472,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,4,0.5,F,0-20,0.8854527461652647,0.8372093023255814,0.16279069767441862,0.7021276595744681,0.2978723404255319,0.5625,0.9041095890410958,0.0958904109589041,66,28,7,36
M,,4,0.5,F,20-40,0.8572473647457852,0.8770491803278688,0.12295081967213115,0.716024340770791,0.2839756592292089,0.4331983805668016,0.9592391304347826,0.04076086956521739,353,140,15,107
M,,4,0.5,F,40-60,0.8608214706682383,0.8048780487804879,0.1951219512195122,0.7657992565055762,0.2342007434944238,0.411214953271028,0.9507692307692308,0.04923076923076923,618,189,32,132
M,,4,0.5,F,60-80,0.8200405582726946,0.7920792079207921,0.2079207920792079,0.7373493975903614,0.26265060240963856,0.42328042328042326,0.9357798165137615,0.06422018348623854,306,109,21,80
M,,4,0.5,F,80+,0.7922077922077924,0.8181818181818182,0.18181818181818182,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.8888888888888888,0.1111111111111111,16,5,2,9
M,,4,0.75,,,0.7980642533225832,0.7477982385908727,0.2522017614091273,0.7248887848279092,0.27511121517209086,0.44286391654812707,0.9076517150395779,0.09234828496042216,3096,1175,315,934
M,,4,0.75,M,,0.8071111904308006,0.693069306930693,0.3069306930693069,0.7763211798443261,0.2236788201556739,0.5063291139240507,0.8842743817078862,0.11572561829211386,1895,546,248,560
M,,4,0.75,F,,0.8117678401050767,0.8480725623582767,0.15192743764172337,0.6562841530054645,0.3437158469945355,0.3728813559322034,0.9471608832807571,0.0528391167192429,1201,629,67,374
M,,4,0.75,,0-20,0.870691823899371,0.9266666666666666,0.07333333333333333,0.6377358490566037,0.3622641509433962,0.5914893617021276,0.9388888888888889,0.06111111111111111,169,96,11,139
M,,4,0.75,,20-40,0.792871853491726,0.7566137566137566,0.24338624338624337,0.7283500455788514,0.2716499544211486,0.4897260273972603,0.8967452300785634,0.10325476992143659,799,298,92,286
M,,4,0.75,,40-60,0.7885073360180738,0.7064017660044151,0.293598233995585,0.7422790202342918,0.2577209797657082,0.39800995024875624,0.9129011132940406,0.0870988867059594,1394,484,133,320
M,,4,0.75,,60-80,0.7726743454179253,0.703125,0.296875,0.7099697885196374,0.29003021148036257,0.38461538461538464,0.9026888604353394,0.0973111395646607,705,288,76,180
M,,4,0.75,,80+,0.837719298245614,0.75,0.25,0.7631578947368421,0.23684210526315788,0.5,0.90625,0.09375,29,9,3,9
M,,4,0.75,M,0-20,0.8822211291468547,0.9158878504672897,0.08411214953271028,0.6666666666666666,0.3333333333333333,0.632258064516129,0.926829268292683,0.07317073170731707,114,57,9,98
M,,4,0.75,M,20-40,0.8058386796357615,0.703125,0.296875,0.7847682119205298,0.2152317880794702,0.5806451612903226,0.8618181818181818,0.13818181818181818,474,130,76,180
M,,4,0.75,M,40-60,0.7909207512301345,0.6262975778546713,0.3737024221453287,0.7955182072829131,0.20448179271708683,0.4525,0.8875,0.1125,852,219,108,181
M,,4,0.75,M,60-80,0.7852327268668378,0.6516129032258065,0.34838709677419355,0.7612456747404844,0.23875432525951557,0.4225941422594142,0.8906882591093117,0.10931174089068826,440,138,54,101
M,,4,0.75,M,80+,0.6470588235294117,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,4,0.75,F,0-20,0.8508164275111331,0.9534883720930233,0.046511627906976744,0.5851063829787234,0.4148936170212766,0.5125,0.9649122807017544,0.03508771929824561,55,39,2,41
M,,4,0.75,F,20-40,0.8205200678349349,0.8688524590163934,0.13114754098360656,0.6592292089249493,0.3407707910750507,0.38686131386861317,0.9530791788856305,0.0469208211143695,325,168,16,106
M,,4,0.75,F,40-60,0.8197328255810441,0.8475609756097561,0.1524390243902439,0.6716232961586122,0.32837670384138784,0.34405940594059403,0.9559082892416225,0.04409171075837742,542,265,25,139
M,,4,0.75,F,60-80,0.7661457712036264,0.7821782178217822,0.21782178217821782,0.6385542168674698,0.3614457831325301,0.34497816593886466,0.9233449477351916,0.07665505226480836,265,150,22,79
M,,4,0.75,F,80+,0.8354978354978355,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
M,,4,1.0,,,0.6671845554176894,0.5244195356285029,0.4755804643714972,0.7543900725825333,0.24560992741746662,0.38438967136150237,0.8443396226415094,0.15566037735849056,3222,1049,594,655
M,,4,1.0,M,,0.6825178165092216,0.33044554455445546,0.6695544554455446,0.905366653011061,0.09463334698893897,0.536144578313253,0.8033442384587423,0.19665576154125772,2210,231,541,267
M,,4,1.0,F,,0.8053455261886174,0.8798185941043084,0.12018140589569161,0.5530054644808743,0.44699453551912566,0.32172470978441126,0.9502347417840376,0.04976525821596244,1012,818,53,388
M,,4,1.0,,0-20,0.7550188679245283,0.7533333333333333,0.24666666666666667,0.6339622641509434,0.3660377358490566,0.5380952380952381,0.8195121951219512,0.18048780487804877,168,97,37,113
M,,4,1.0,,20-40,0.6483724250360531,0.5291005291005291,0.4708994708994709,0.7511394712853237,0.2488605287146764,0.42283298097251587,0.8223552894211577,0.17764471057884232,824,273,178,200
M,,4,1.0,,40-60,0.6458105588820947,0.46357615894039733,0.5364238410596026,0.7710330138445154,0.22896698615548455,0.328125,0.8562980484920165,0.14370195150798346,1448,430,243,210
M,,4,1.0,,60-80,0.6535750251762337,0.47265625,0.52734375,0.7593152064451159,0.2406847935548842,0.33611111111111114,0.8481439820022497,0.15185601799775028,754,239,135,121
M,,4,1.0,,80+,0.8969298245614035,0.9166666666666666,0.08333333333333333,0.7368421052631579,0.2631578947368421,0.5238095238095238,0.9655172413793104,0.034482758620689655,28,10,1,11
M,,4,1.0,M,0-20,0.7524184292506968,0.7009345794392523,0.29906542056074764,0.6842105263157895,0.3157894736842105,0.5813953488372093,0.785234899328859,0.21476510067114093,117,54,32,75
M,,4,1.0,M,20-40,0.667722992549669,0.3359375,0.6640625,0.8973509933774835,0.10264900662251655,0.581081081081081,0.7612359550561798,0.23876404494382023,542,62,170,86
M,,4,1.0,M,40-60,0.660208258620634,0.23529411764705882,0.7647058823529411,0.9253034547152195,0.07469654528478058,0.4594594594594595,0.8176567656765676,0.18234323432343233,991,80,221,68
M,,4,1.0,M,60-80,0.6656211630762362,0.24516129032258063,0.7548387096774194,0.9411764705882353,0.058823529411764705,0.5277777777777778,0.8229954614220878,0.17700453857791226,544,34,117,38
M,,4,1.0,M,80+,0.7647058823529411,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,4,1.0,F,0-20,0.7993567540821376,0.8837209302325582,0.11627906976744186,0.5425531914893617,0.4574468085106383,0.4691358024691358,0.9107142857142857,0.08928571428571429,51,43,5,38
M,,4,1.0,F,20-40,0.8222491936288365,0.9344262295081968,0.06557377049180328,0.5720081135902637,0.4279918864097363,0.3507692307692308,0.9724137931034482,0.027586206896551724,282,211,8,114
M,,4,1.0,F,40-60,0.8119956478375192,0.8658536585365854,0.13414634146341464,0.5662949194547707,0.43370508054522927,0.2886178861788618,0.954070981210856,0.04592901878914405,457,350,22,142
M,,4,1.0,F,60-80,0.760085888106883,0.8217821782178217,0.1782178217821782,0.5060240963855421,0.4939759036144578,0.2881944444444444,0.9210526315789473,0.07894736842105263,210,205,18,83
M,,4,1.0,F,80+,0.9177489177489178,1.0,0.0,0.5714285714285714,0.42857142857142855,0.55,1.0,0.0,12,9,0,11
