target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,3,1.0,M,60-80,0.6584775086505191,0.44516129032258067,0.5548387096774193,0.7889273356401384,0.21107266435986158,0.3612565445026178,0.8413284132841329,0.15867158671586715,456,122,86,69
M,,3,1.0,M,80+,0.9411764705882353,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,3,1.0,F,0-20,0.6605640771895102,0.813953488372093,0.18604651162790697,0.43617021276595747,0.5638297872340425,0.3977272727272727,0.8367346938775511,0.16326530612244897,41,53,8,35
M,,3,1.0,F,20-40,0.7411797958301466,0.7868852459016393,0.21311475409836064,0.5760649087221096,0.4239350912778905,0.31475409836065577,0.9161290322580645,0.08387096774193549,284,209,26,96
M,,3,1.0,F,40-60,0.694925499440868,0.6829268292682927,0.3170731707317073,0.6232961586121437,0.37670384138785623,0.2692307692307692,0.9063063063063063,0.0936936936936937,503,304,52,112
M,,3,1.0,F,60-80,0.5957771680782535,0.5346534653465347,0.46534653465346537,0.6048192771084338,0.39518072289156625,0.24770642201834864,0.8422818791946308,0.15771812080536912,251,164,47,54
M,,3,1.0,F,80+,0.5411255411255412,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365,7,14,4,7
M,,4,0.05,,,0.7471636874004003,0.755804643714972,0.24419535628502803,0.6078201826270194,0.3921798173729806,0.36044291714394805,0.8948638400551534,0.10513615994484661,2596,1675,305,944
M,,4,0.05,M,,0.7477011937162581,0.7339108910891089,0.2660891089108911,0.6415403523146251,0.35845964768537486,0.4039509536784741,0.8792813026389669,0.12071869736103313,1566,875,215,593
M,,4,0.05,F,,0.7558083342626668,0.7959183673469388,0.20408163265306123,0.5628415300546448,0.4371584699453552,0.3049522154648132,0.9196428571428571,0.08035714285714286,1030,800,90,351
M,,4,0.05,,0-20,0.784377358490566,0.9133333333333333,0.08666666666666667,0.4377358490566038,0.5622641509433962,0.479020979020979,0.8992248062015504,0.10077519379844961,116,149,13,137
M,,4,0.05,,20-40,0.7644224508399532,0.8042328042328042,0.19576719576719576,0.593436645396536,0.406563354603464,0.4053333333333333,0.8979310344827586,0.10206896551724139,651,446,74,304
M,,4,0.05,,40-60,0.7197008700721965,0.6887417218543046,0.31125827814569534,0.6357827476038339,0.36421725239616615,0.3132530120481928,0.8943820224719101,0.10561797752808989,1194,684,141,312
M,,4,0.05,,60-80,0.7223022092145015,0.70703125,0.29296875,0.6153071500503524,0.38469284994964753,0.32149200710479575,0.89067055393586,0.10932944606413994,611,382,75,181
M,,4,0.05,,80+,0.7719298245614035,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,4,0.05,M,0-20,0.7995846313603324,0.9158878504672897,0.08411214953271028,0.47953216374269003,0.52046783625731,0.5240641711229946,0.9010989010989011,0.0989010989010989,82,89,9,98
M,,4,0.05,M,20-40,0.7538351096854305,0.75,0.25,0.6225165562913907,0.37748344370860926,0.45714285714285713,0.8545454545454545,0.14545454545454545,376,228,64,192
M,,4,0.05,M,40-60,0.7191157893376497,0.6608996539792388,0.3391003460207612,0.6704014939309056,0.3295985060690943,0.35110294117647056,0.8799019607843137,0.12009803921568628,718,353,98,191
M,,4,0.05,M,60-80,0.7278267663801764,0.7161290322580646,0.2838709677419355,0.6505190311418685,0.3494809688581315,0.3546325878594249,0.8952380952380953,0.10476190476190476,376,202,44,111
M,,4,0.05,M,80+,1.0,1.0,0.0,0.8235294117647058,0.17647058823529413,0.25,1.0,0.0,14,3,0,1
M,,4,0.05,F,0-20,0.7528451261751608,0.9069767441860465,0.09302325581395349,0.3617021276595745,0.6382978723404256,0.3939393939393939,0.8947368421052632,0.10526315789473684,34,60,4,39
M,,4,0.05,F,20-40,0.8079174009909221,0.9180327868852459,0.08196721311475409,0.5578093306288032,0.4421906693711968,0.3393939393939394,0.9649122807017544,0.03508771929824561,275,218,10,112
M,,4,0.05,F,40-60,0.7279218424154502,0.7378048780487805,0.2621951219512195,0.5898389095415117,0.41016109045848825,0.2676991150442478,0.9171483622350675,0.08285163776493257,476,331,43,121
M,,4,0.05,F,60-80,0.7172372658952644,0.693069306930693,0.3069306930693069,0.5662650602409639,0.43373493975903615,0.28,0.8834586466165414,0.11654135338345864,235,180,31,70
M,,4,0.05,F,80+,0.6796536796536796,0.8181818181818182,0.18181818181818182,0.47619047619047616,0.5238095238095238,0.45,0.8333333333333334,0.16666666666666666,10,11,2,9
M,,4,0.1,,,0.7459431370898639,0.7029623698959168,0.29703763010408324,0.6804027159915711,0.31959728400842896,0.3914400356665181,0.8867866951480012,0.11321330485199878,2906,1365,371,878
M,,4,0.1,M,,0.7433221046397963,0.6608910891089109,0.33910891089108913,0.7140516181892667,0.2859483818107333,0.43344155844155846,0.8641546851760039,0.13584531482399603,1743,698,274,534
M,,4,0.1,F,,0.7649715623954499,0.780045351473923,0.2199546485260771,0.6355191256830601,0.3644808743169399,0.34025717111770526,0.9230158730158731,0.07698412698412699,1163,667,97,344
M,,4,0.1,,0-20,0.7632955974842766,0.9066666666666666,0.09333333333333334,0.5132075471698113,0.4867924528301887,0.5132075471698113,0.9066666666666666,0.09333333333333334,136,129,14,136
M,,4,0.1,,20-40,0.7697882150935934,0.746031746031746,0.25396825396825395,0.6672743846855059,0.33272561531449407,0.43585780525502316,0.8840579710144928,0.11594202898550725,732,365,96,282
M,,4,0.1,,40-60,0.7156514257100339,0.6181015452538632,0.3818984547461369,0.7060702875399361,0.2939297124600639,0.33653846153846156,0.8845897264843229,0.11541027351567712,1326,552,173,280
M,,4,0.1,,60-80,0.7217357439577039,0.6640625,0.3359375,0.6918429003021148,0.3081570996978852,0.35714285714285715,0.888745148771022,0.111254851228978,687,306,86,170
M,,4,0.1,,80+,0.7609649122807017,0.8333333333333334,0.16666666666666666,0.6578947368421053,0.34210526315789475,0.43478260869565216,0.9259259259259259,0.07407407407407407,25,13,2,10
M,,4,0.1,M,0-20,0.7842269224463027,0.897196261682243,0.102803738317757,0.543859649122807,0.45614035087719296,0.5517241379310345,0.8942307692307693,0.10576923076923077,93,78,11,96
M,,4,0.1,M,20-40,0.756861806705298,0.671875,0.328125,0.706953642384106,0.29304635761589404,0.49283667621776506,0.8356164383561644,0.1643835616438356,427,177,84,172
M,,4,0.1,M,40-60,0.7051812651242734,0.5674740484429066,0.43252595155709345,0.7329598506069094,0.26704014939309056,0.36444444444444446,0.8626373626373627,0.13736263736263737,785,286,125,164
M,,4,0.1,M,60-80,0.7389217546601183,0.6580645161290323,0.3419354838709677,0.7318339100346021,0.2681660899653979,0.3968871595330739,0.8886554621848739,0.11134453781512606,423,155,53,102
M,,4,0.1,M,80+,0.23529411764705888,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,4,0.1,F,0-20,0.7214250371103414,0.9302325581395349,0.06976744186046512,0.4574468085106383,0.5425531914893617,0.43956043956043955,0.9347826086956522,0.06521739130434782,43,51,3,40
M,,4,0.1,F,20-40,0.8265553819040337,0.9016393442622951,0.09836065573770492,0.6186612576064908,0.3813387423935091,0.3691275167785235,0.9621451104100947,0.03785488958990536,305,188,12,110
M,,4,0.1,F,40-60,0.7472421192613413,0.7073170731707317,0.2926829268292683,0.6703841387856257,0.32961586121437425,0.3036649214659686,0.9185059422750425,0.08149405772495756,541,266,48,116
M,,4,0.1,F,60-80,0.6984134558034116,0.6732673267326733,0.32673267326732675,0.636144578313253,0.363855421686747,0.3105022831050228,0.8888888888888888,0.1111111111111111,264,151,33,68
M,,4,0.1,F,80+,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.09090909090909091,10,11,1,10
M,,4,0.25,,,0.7383614219870395,0.8022417934347478,0.1977582065652522,0.5549051744322173,0.44509482556778274,0.34516017912504304,0.9056171188383645,0.09438288116163546,2370,1901,247,1002
M,,4,0.25,M,,0.7436443127106648,0.7710396039603961,0.22896039603960397,0.5944285129045473,0.4055714870954527,0.3862368257904526,0.886919315403423,0.11308068459657701,1451,990,185,623
M,,4,0.25,F,,0.7445386169039564,0.8594104308390023,0.14058956916099774,0.5021857923497268,0.49781420765027323,0.2937984496124031,0.9367991845056065,0.06320081549439348,919,911,62,379
M,,4,0.25,,0-20,0.7757232704402517,0.9333333333333333,0.06666666666666667,0.41132075471698115,0.5886792452830188,0.47297297297297297,0.9159663865546218,0.08403361344537816,109,156,10,140
M,,4,0.25,,20-40,0.7463766018916428,0.8465608465608465,0.15343915343915343,0.528714676390155,0.47128532360984504,0.3823178016726404,0.9090909090909091,0.09090909090909091,580,517,58,320
M,,4,0.25,,40-60,0.7226060084585781,0.7483443708609272,0.25165562913907286,0.5782747603833865,0.4217252396166134,0.29973474801061006,0.905,0.095,1086,792,114,339
M,,4,0.25,,60-80,0.7021533547331319,0.75390625,0.24609375,0.5750251762336355,0.42497482376636453,0.31382113821138213,0.9006309148264984,0.09936908517350158,571,422,63,193
M,,4,0.25,,80+,0.7609649122807016,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,4,0.25,M,0-20,0.7988194786030496,0.9252336448598131,0.07476635514018691,0.43859649122807015,0.5614035087719298,0.5076923076923077,0.9036144578313253,0.0963855421686747,75,96,8,99
M,,4,0.25,M,20-40,0.7476329677152318,0.8046875,0.1953125,0.5778145695364238,0.42218543046357615,0.44685466377440347,0.87468671679198,0.12531328320802004,349,255,50,206
M,,4,0.25,M,40-60,0.7239119407855414,0.7162629757785467,0.2837370242214533,0.6134453781512605,0.3865546218487395,0.3333333333333333,0.8890392422192152,0.11096075778078485,657,414,82,207
M,,4,0.25,M,60-80,0.7074785132269227,0.7161290322580646,0.2838709677419355,0.6193771626297578,0.3806228373702422,0.33534743202416917,0.8905472636815921,0.10945273631840796,358,220,44,111
M,,4,0.25,M,80+,0.0,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,4,0.25,F,0-20,0.7333003463631865,0.9534883720930233,0.046511627906976744,0.3617021276595745,0.6382978723404256,0.40594059405940597,0.9444444444444444,0.05555555555555555,34,60,2,41
M,,4,0.25,F,20-40,0.7767931367006949,0.9344262295081968,0.06557377049180328,0.4685598377281947,0.5314401622718052,0.30319148936170215,0.9665271966527197,0.03347280334728033,231,262,8,114
M,,4,0.25,F,40-60,0.7356816876718952,0.8048780487804879,0.1951219512195122,0.5315985130111525,0.4684014869888476,0.25882352941176473,0.93058568329718,0.06941431670281996,429,378,32,132
M,,4,0.25,F,60-80,0.6981033043063342,0.8118811881188119,0.18811881188118812,0.5132530120481927,0.4867469879518072,0.2887323943661972,0.9181034482758621,0.08189655172413793,213,202,19,82
M,,4,0.25,F,80+,0.7359307359307359,0.9090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,0.5263157894736842,0.9230769230769231,0.07692307692307693,12,9,1,10
M,,4,0.5,,,0.7389085232128573,0.6949559647718174,0.3050440352281825,0.6787637555607586,0.32123624443924137,0.3875,0.8838414634146341,0.11615853658536586,2899,1372,381,868
M,,4,0.5,M,,0.7418421276785605,0.655940594059406,0.34405940594059403,0.7083162638263008,0.2916837361736993,0.42673107890499196,0.861484803188839,0.13851519681116092,1729,712,278,530
M,,4,0.5,F,,0.7486611402302269,0.7664399092970522,0.23356009070294784,0.639344262295082,0.36065573770491804,0.33867735470941884,0.9190887666928516,0.08091123330714847,1170,660,103,338
M,,4,0.5,,0-20,0.7348176100628931,0.8466666666666667,0.15333333333333332,0.5433962264150943,0.45660377358490567,0.5120967741935484,0.8622754491017964,0.1377245508982036,144,121,23,127
M,,4,0.5,,20-40,0.7491450950885774,0.7486772486772487,0.25132275132275134,0.650865998176846,0.34913400182315407,0.42492492492492495,0.8825710754017305,0.11742892459826947,714,383,95,283
M,,4,0.5,,40-60,0.726936974424438,0.6291390728476821,0.3708609271523179,0.7092651757188498,0.29073482428115016,0.34296028880866425,0.888,0.112,1332,546,168,285
M,,4,0.5,,60-80,0.7112207326283988,0.64453125,0.35546875,0.6868076535750252,0.31319234642497484,0.34663865546218486,0.8822768434670116,0.11772315653298836,682,311,91,165
M,,4,0.5,,80+,0.7324561403508771,0.6666666666666666,0.3333333333333333,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.8709677419354839,0.12903225806451613,27,11,4,8
M,,4,0.5,M,0-20,0.7413237142700989,0.8411214953271028,0.1588785046728972,0.5497076023391813,0.4502923976608187,0.5389221556886228,0.8468468468468469,0.15315315315315314,94,77,17,90
M,,4,0.5,M,20-40,0.7473484064569537,0.6875,0.3125,0.6854304635761589,0.31456953642384106,0.4808743169398907,0.8380566801619433,0.16194331983805668,414,190,80,176
M,,4,0.5,M,40-60,0.7270765284199032,0.5847750865051903,0.41522491349480967,0.7357609710550888,0.2642390289449113,0.37389380530973454,0.8678414096916299,0.13215859030837004,788,283,120,169
M,,4,0.5,M,60-80,0.7211184283960264,0.6129032258064516,0.3870967741935484,0.7214532871972318,0.27854671280276816,0.37109375,0.8742138364779874,0.12578616352201258,417,161,60,95
M,,4,0.5,M,80+,0.17647058823529416,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,4,0.5,F,0-20,0.7323107372587827,0.8604651162790697,0.13953488372093023,0.5319148936170213,0.46808510638297873,0.4567901234567901,0.8928571428571429,0.10714285714285714,50,44,6,37
M,,4,0.5,F,20-40,0.7878661922654873,0.8770491803278688,0.12295081967213115,0.6085192697768763,0.39148073022312374,0.3566666666666667,0.9523809523809523,0.047619047619047616,300,193,15,107
M,,4,0.5,F,40-60,0.7405400912745187,0.7073170731707317,0.2926829268292683,0.6741016109045849,0.32589838909541513,0.30606860158311344,0.918918918918919,0.08108108108108109,544,263,48,116
M,,4,0.5,F,60-80,0.7003697960157462,0.693069306930693,0.3069306930693069,0.6385542168674698,0.3614457831325301,0.3181818181818182,0.8952702702702703,0.10472972972972973,265,150,31,70
M,,4,0.5,F,80+,0.6796536796536796,0.7272727272727273,0.2727272727272727,0.5238095238095238,0.47619047619047616,0.4444444444444444,0.7857142857142857,0.21428571428571427,11,10,3,8
M,,4,0.75,,,0.7650462210086496,0.7445956765412329,0.255404323458767,0.6693982673846874,0.33060173261531256,0.39709649871904357,0.8996224040276903,0.10037759597230964,2859,1412,319,930
M,,4,0.75,M,,0.7691012853845811,0.7042079207920792,0.2957920792079208,0.7181482998770995,0.28185170012290045,0.4526650755767701,0.8800200803212851,0.11997991967871485,1753,688,239,569
M,,4,0.75,F,,0.7793588838085326,0.81859410430839,0.18140589569160998,0.6043715846994535,0.39562841530054643,0.3327188940092166,0.9325463743676222,0.06745362563237774,1106,724,80,361
M,,4,0.75,,0-20,0.7782893081761008,0.9066666666666666,0.09333333333333334,0.49056603773584906,0.5094339622641509,0.5018450184501845,0.9027777777777778,0.09722222222222222,130,135,14,136
M,,4,0.75,,20-40,0.7731186063000101,0.7804232804232805,0.21957671957671956,0.650865998176846,0.34913400182315407,0.4351032448377581,0.8958594730238394,0.10414052697616061,714,383,83,295
M,,4,0.75,,40-60,0.7524455352671928,0.6887417218543046,0.31125827814569534,0.7055378061767839,0.2944621938232162,0.3606936416184971,0.9038199181446112,0.09618008185538882,1325,553,141,312
M,,4,0.75,,60-80,0.737266333081571,0.6953125,0.3046875,0.6727089627391742,0.32729103726082576,0.3538767395626243,0.8954423592493298,0.10455764075067024,668,325,78,178
M,,4,0.75,,80+,0.7675438596491229,0.75,0.25,0.5789473684210527,0.42105263157894735,0.36,0.88,0.12,22,16,3,9
M,,4,0.75,M,0-20,0.7995846313603323,0.9065420560747663,0.09345794392523364,0.5263157894736842,0.47368421052631576,0.5449438202247191,0.9,0.1,90,81,10,97
M,,4,0.75,M,20-40,0.7725967508278146,0.71484375,0.28515625,0.7052980132450332,0.2947019867549669,0.5069252077562327,0.8537074148296593,0.1462925851703407,426,178,73,183
M,,4,0.75,M,40-60,0.7535950943237734,0.643598615916955,0.356401384083045,0.7535014005602241,0.24649859943977592,0.41333333333333333,0.8868131868131868,0.11318681318681319,807,264,103,186
M,,4,0.75,M,60-80,0.7413550619488782,0.6645161290322581,0.33548387096774196,0.7231833910034602,0.2768166089965398,0.3916349809885932,0.8893617021276595,0.11063829787234042,418,160,52,103
M,,4,0.75,M,80+,0.7058823529411764,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,4,0.75,F,0-20,0.7382483918852053,0.9069767441860465,0.09302325581395349,0.425531914893617,0.574468085106383,0.41935483870967744,0.9090909090909091,0.09090909090909091,40,54,4,39
M,,4,0.75,F,20-40,0.8161473747215109,0.9180327868852459,0.08196721311475409,0.5841784989858012,0.4158215010141988,0.35331230283911674,0.9664429530201343,0.03355704697986577,288,205,10,112
M,,4,0.75,F,40-60,0.7740200078580711,0.7682926829268293,0.23170731707317074,0.6418835192069393,0.35811648079306074,0.3036144578313253,0.9316546762589928,0.0683453237410072,518,289,38,126
M,,4,0.75,F,60-80,0.7380651318143863,0.7425742574257426,0.25742574257425743,0.6024096385542169,0.39759036144578314,0.3125,0.9057971014492754,0.09420289855072464,250,165,26,75
M,,4,0.75,F,80+,0.70995670995671,0.8181818181818182,0.18181818181818182,0.47619047619047616,0.5238095238095238,0.45,0.8333333333333334,0.16666666666666666,10,11,2,9
M,,4,1.0,,,0.7448315008832166,0.6693354683746997,0.33066453162530024,0.7047529852493561,0.29524701475064385,0.3986647591797806,0.8793456032719836,0.12065439672801637,3010,1261,413,836
M,,4,1.0,M,,0.7545829091307328,0.6212871287128713,0.3787128712871287,0.7595247849242114,0.24047521507578862,0.46097337006427913,0.8583333333333333,0.14166666666666666,1854,587,306,502
M,,4,1.0,F,,0.7581948626445114,0.7573696145124716,0.24263038548752835,0.6316939890710382,0.36830601092896176,0.33134920634920634,0.9152810768012668,0.08471892319873317,1156,674,107,334
M,,4,1.0,,0-20,0.7434716981132076,0.9133333333333333,0.08666666666666667,0.5245283018867924,0.47547169811320755,0.5209125475285171,0.9144736842105263,0.08552631578947369,139,126,13,137
M,,4,1.0,,20-40,0.7621435082693059,0.7513227513227513,0.24867724867724866,0.6736554238833181,0.3263445761166819,0.4423676012461059,0.8871548619447779,0.11284513805522209,739,358,94,284
M,,4,1.0,,40-60,0.7236233652351969,0.5805739514348786,0.4194260485651214,0.7321618743343983,0.2678381256656017,0.3433420365535248,0.8785942492012779,0.12140575079872204,1375,503,190,263
